Fecha,Confirmados,Decesos,Recuperados
28-Feb-2020,3,0,0
29-Feb-2020,4,0,0
01-Mar-2020,5,0,0
02-Mar-2020,5,0,0
03-Mar-2020,5,0,2
04-Mar-2020,5,0,0
05-Mar-2020,5,0,2
06-Mar-2020,6,0,0
07-Mar-2020,7,0,0
08-Mar-2020,7,0,1
09-Mar-2020,7,0,2
10-Mar-2020,7,0,0
11-Mar-2020,11,0,2
12-Mar-2020,15,0,0
13-Mar-2020,26,0,1
14-Mar-2020,41,0,2
15-Mar-2020,53,0,2
16-Mar-2020,82,0,4
17-Mar-2020,93,0,7
18-Mar-2020,118,1,2
19-Mar-2020,164,1,5
20-Mar-2020,203,2,7
21-Mar-2020,251,2,7
22-Mar-2020,316,2,17
23-Mar-2020,367,4,19
24-Mar-2020,405,5,49
25-Mar-2020,475,6,43
26-Mar-2020,585,8,42
27-Mar-2020,717,12,46
28-Mar-2020,848,16,74
29-Mar-2020,993,20,68
30-Mar-2020,1094,28,76
31-Mar-2020,1215,29,99
01-Apr-2020,1378,37,73
02-Apr-2020,1510,50,88
03-Apr-2020,1688,60,68
04-Apr-2020,1890,79,107
05-Apr-2020,2143,94,83
06-Apr-2020,2439,125,83
07-Apr-2020,2785,141,119
08-Apr-2020,3181,174,103
09-Apr-2020,3441,194,104
10-Apr-2020,3844,233,121
11-Apr-2020,4219,273,155
12-Apr-2020,4661,296,161
13-Apr-2020,5014,332,119
14-Apr-2020,5399,406,171
15-Apr-2020,5847,449,153
16-Apr-2020,6297,486,173
17-Apr-2020,6875,546,167
